target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,target.gemmini_auto_cycle,target.gemmini_cycle
407680,290.051,118.248,1.151159,L3[WIO] C2 P14 Q2 - L2[WI] N1 K16X - L1[O] K16 C16 Q7 C16X - L0[W] Q2 P2,400,1,20,1178,1178,32,20,32,16,2,2,2,116740,5837,160,1,1,8,1,1,40,gemmini,cnn-layer,512,1,1,256,1,28,28,1,1,1,1,9901656.0,158922340.0
1825152,1011.17,1845.537,1.151159,L3[WIO] C4 K16 - L2[WI] N1 K16X - L1[O] C4 Q4 P7 S3 R3 C16X - L0[W] Q7 P4,400,1,20,1178,1178,32,20,32,16,2,2,2,116740,5837,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,256,1,28,28,3,3,1,1,16178712.0,5811508.0
4104807,3034.25,12455.02,1.151159,L3[WIO] Q2 K12 C4 - L2[WI] N1 K20X - L1[O] K3 C4 Q7 P4 S3 R3 C16X - L0[W] Q2 P7,400,1,20,1178,1178,32,20,32,16,2,2,2,116740,5837,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,720,1,28,28,3,3,1,1,43172009.0,51668009.0
339864,164.69099999999997,55.9726,1.151159,L3[WIO] C2 Q2 - L2[WI] N1 K12X - L1[O] K3 C8 Q2 P14 S3 R3 C16X - L0[W] Q7 P2,400,1,20,1178,1178,32,20,32,16,2,2,2,116740,5837,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,36,1,28,28,3,3,1,1,2940507.0,3786146.0
202272,145.139,29.35762,1.151159,L3[WIO] C2 K16 - L2[WI] N1 K16X - L1[O] P2 C32 Q2 C16X - L0[W] Q7 P7,400,1,20,1178,1178,32,20,32,16,2,2,2,116740,5837,160,1,1,8,1,1,40,gemmini,cnn-layer,1024,1,1,256,1,14,14,1,1,1,1,12198972.0,9403987.0
451584,268.863,121.4144,1.151159,L3[WIO] K16 - L2[WI] N1 K16X - L1[O] C16 P7 S3 R3 C16X - L0[W] Q14 P2,400,1,20,1178,1178,32,20,32,16,2,2,2,116740,5837,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,256,1,14,14,3,3,1,1,8314101.0,3004255.0
1043252,857.612,894.7055,1.151159,L3[WIO] C2 K9 Q2 - L2[WI] N1 K20X - L1[O] K4 C8 P7 S3 R3 C16X - L0[W] Q7 P2,400,1,20,1178,1178,32,20,32,16,2,2,2,116740,5837,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,720,1,14,14,3,3,1,1,23993917.0,24994848.0
84966,44.609,3.79025,1.151159,L3[WIO] C2 P2 - L2[WI] N1 K12X - L1[O] K3 C8 S3 R3 C16X - L0[W] Q14 P7,400,1,20,1178,1178,32,20,32,16,2,2,2,116740,5837,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,36,1,14,14,3,3,1,1,1077932.0,1095771.0
101528,115.5,11.72652,1.151159,L3[WIO] C4 K2 - L2[WI] N1 K16X - L1[O] K8 C32 Q7 P7 C16X - L0[W] N1,400,1,20,1178,1178,32,20,32,16,2,2,2,116740,5837,160,1,1,8,1,1,40,gemmini,cnn-layer,2048,1,1,256,1,7,7,1,1,1,1,33820167.0,23848351.0
164160,127.417,20.9168,1.151159,L3[WIO] K2 S3 - L2[WI] N1 K16X - L1[O] K8 C16 Q7 R3 C16X - L0[W] P7,400,1,20,1178,1178,32,20,32,16,2,2,2,116740,5837,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,256,1,7,7,3,3,1,1,4717542.0,6349181.0
459994,365.593,168.1706,1.151159,L3[WIO] R3 K9 - L2[WI] N1 K16X - L1[O] K5 C16 Q7 S3 C16X - L0[W] P7,400,1,20,1178,1178,32,20,32,16,2,2,2,116740,5837,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,720,1,7,7,3,3,1,1,15300176.0,13232199.0
112666,33.4826,3.77235,1.151159,L3[WIO] C2 P7 - L2[WI] N1 K12X - L1[O] K3 C8 Q7 S3 R3 C16X - L0[W] N1,400,1,20,1178,1178,32,20,32,16,2,2,2,116740,5837,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,36,1,7,7,3,3,1,1,396673.0,1334396.0
638720,663.927,424.0637,1.151159,L3[WIO] R3 C8 S3 - L2[WI] N1 K16X - L1[O] K16 C16 P4 C16X - L0[W] Q4,400,1,20,1178,1178,32,20,32,16,2,2,2,116740,5837,160,1,1,8,1,1,40,gemmini,cnn-layer,2048,1,2,256,1,4,4,3,3,1,2,36256171.0,91247137.0
9216,9.49289,0.08748645,1.151159,L3[WIO] N1 - L2[WI] N1 K16X - L1[O] K16 C16 P4 C16X - L0[W] Q4,400,1,20,1178,1178,32,20,32,16,2,2,2,116740,5837,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,256,1,4,4,1,1,1,1,733753.0,729350.0
