target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,target.gemmini_auto_cycle,target.gemmini_cycle,dse.auto_tiling
11696400,3437.48,40206.11,1.460623,L3[WIO] Q15 P114 - L2[WI] N1 K16X - L1[O] K4 S3 R3 - L0[W] Q38 P5,256,1,16,2320,2320,32,16,32,16,2,2,2,156672,9792,128,1,1,8,1,1,32,gemmini,cnn-layer,1,1,1,64,1,570,570,3,3,1,1,28761005.0,74190419.0,3_3_23_22_1_16_1
71170401,34122.0,2428479.0,1.460623,L3[WIO] Q8 P71 K4 - L2[WI] N1 K16X - L1[O] C4 Q71 S3 R3 C16X - L0[W] P8,256,1,16,2320,2320,32,16,32,16,2,2,2,156672,9792,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,64,1,568,568,3,3,1,1,140317368.0,177117651.0,3_3_23_22_64_16_1
103226720,25521.7,2634518.0,1.460623,L3[WIO] Q282 - L2[WI] N1 K16X - L1[O] K8 C4 P141 S3 R3 C16X - L0[W] P2,256,1,16,2320,2320,32,16,32,16,2,2,2,156672,9792,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,128,1,282,282,3,3,1,1,64344867.0,338751204.0,3_3_23_22_64_16_1
45158400,22968.0,1037197.0,1.460623,L3[WIO] K2 Q4 P70 - L2[WI] N1 K16X - L1[O] K4 C8 Q2 S3 R3 C16X - L0[W] Q35 P4,256,1,16,2320,2320,32,16,32,16,2,2,2,156672,9792,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,128,1,280,280,3,3,1,1,221636548.0,1273602885.0,3_3_23_22_128_16_1
21938688,12925.7,283573.6,1.460623,L3[WIO] Q46 K16 - L2[WI] N1 K16X - L1[O] C8 Q3 P6 S3 R3 C16X - L0[W] P23,256,1,16,2320,2320,32,16,32,16,2,2,2,156672,9792,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,256,1,138,138,3,3,1,1,104148784.0,107848459.0,3_3_23_22_128_16_1
43534080,27039.8,1177154.0,1.460623,L3[WIO] K2 S3 Q17 P17 - L2[WI] N1 K16X - L1[O] K8 C16 Q4 R3 C16X - L0[W] Q2 P8,256,1,16,2320,2320,32,16,32,16,2,2,2,156672,9792,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,136,136,3,3,1,1,336794751.0,2685315669.0,3_3_23_22_176_16_1
24784128,12946.6,320870.3,1.460623,L3[WIO] C4 Q3 K32 - L2[WI] N1 K16X - L1[O] C4 Q22 P6 S3 R3 C16X - L0[W] P11,256,1,16,2320,2320,32,16,32,16,2,2,2,156672,9792,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,512,1,66,66,3,3,1,1,160058353.0,71473654.0,3_3_23_22_176_16_1
38076416,23943.1,911667.0,1.460623,L3[WIO] C2 Q4 P4 R3 K16 - L2[WI] N1 K16X - L1[O] P2 K2 C16 Q2 S3 C16X - L0[W] Q8 P8,256,1,16,2320,2320,32,16,32,16,2,2,2,156672,9792,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,512,1,64,64,3,3,1,1,342699535.0,872249775.0,3_3_23_22_176_16_1
16588800,10263.5,170259.6,1.460623,L3[WIO] Q2 K16 C4 R3 - L2[WI] N1 K16X - L1[O] K4 C8 Q5 P5 S3 C16X - L0[W] Q3 P6,256,1,16,2320,2320,32,16,32,16,2,2,2,156672,9792,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,1024,1,30,30,3,3,1,1,189895730.0,409357377.0,3_3_23_22_176_16_1
28901376,21849.1,631468.1,1.460623,L3[WIO] Q7 K8 C4 S3 R3 - L2[WI] N1 K16X - L1[O] K8 C16 Q2 P2 C16X - L0[W] Q2 P14,256,1,16,2320,2320,32,16,32,16,2,2,2,156672,9792,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,1024,1,28,28,3,3,1,1,429486088.0,2971591085.0,3_3_23_22_176_16_1
25690112,16377.4,420737.2,1.460623,L3[WIO] Q7 P2 K4 C4 R2 - L2[WI] N1 K16X - L1[O] K8 P2 C16 Q2 S2 C16X - L0[W] Q4 P14,256,1,16,2320,2320,32,16,32,16,2,2,2,156672,9792,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,512,1,56,56,2,2,1,1,304986287.0,2556345121.0,2_2_23_22_208_16_1
54540864,40441.0,2205689.0,1.460623,L3[WIO] C2 P2 Q9 S3 R3 K32 - L2[WI] N1 K16X - L1[O] C32 Q2 P9 C16X - L0[W] Q3 P3,256,1,16,2320,2320,32,16,32,16,2,2,2,156672,9792,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,512,1,54,54,3,3,1,1,556307747.0,2041691232.0,3_3_23_22_176_16_1
25136384,16383.9,411832.2,1.460623,L3[WIO] C2 R3 Q13 K32 - L2[WI] N1 K16X - L1[O] C16 P2 S3 C16X - L0[W] Q4 P26,256,1,16,2320,2320,32,16,32,16,2,2,2,156672,9792,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,512,1,52,52,3,3,1,1,245090782.0,322400635.0,3_3_23_22_176_16_1
22560720,14544.6,328136.1,1.460623,L3[WIO] C4 P13 K16 - L2[WI] N1 K16X - L1[O] C8 Q52 S2 R2 C16X - L0[W] Q2 P8,256,1,16,2320,2320,32,16,32,16,2,2,2,156672,9792,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,256,1,104,104,2,2,1,1,241971996.0,174022379.0,2_2_23_22_208_16_1
47983104,29168.1,1399574.0,1.460623,L3[WIO] Q3 P6 K4 C4 S3 - L2[WI] N1 K16X - L1[O] K4 C8 Q34 R3 C16X - L0[W] P17,256,1,16,2320,2320,32,16,32,16,2,2,2,156672,9792,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,256,1,102,102,3,3,1,1,448237866.0,1395152922.0,3_3_23_22_176_16_1
23120000,13321.8,307999.1,1.460623,L3[WIO] C2 P25 K16 - L2[WI] N1 K16X - L1[O] C8 Q10 S3 R3 C16X - L0[W] Q10 P4,256,1,16,2320,2320,32,16,32,16,2,2,2,156672,9792,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,100,100,3,3,1,1,181692433.0,263450721.0,3_3_23_22_176_16_1
