target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,target.gemmini_auto_cycle,target.gemmini_cycle,dse.auto_tiling
407680,294.765,120.1696,1.3444129999999999,L3[WIO] C2 Q2 K8 - L2[WI] N1 K16X - L1[O] K2 C16 Q14 P2 C16X - L0[W] P14,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,512,1,1,256,1,28,28,1,1,1,1,7078810.0,11016449.0,1_1_23_22_240_16_1
1912960,1700.82,3253.594,1.3444129999999999,L3[WIO] C2 S3 R3 K8 - L2[WI] N1 K16X - L1[O] K2 C8 Q4 P14 C16X - L0[W] Q7 P2,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,256,1,28,28,3,3,1,1,15463747.0,20225348.0,3_3_23_22_176_16_1
4594240,2939.28,13503.78,1.3444129999999999,L3[WIO] C2 R3 K40 - L2[WI] N1 K18X - L1[O] C8 P2 Q2 S3 C16X - L0[W] Q14 P14,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,720,1,28,28,3,3,1,1,41876137.0,50621449.0,3_3_23_22_176_16_1
375553,188.329,70.72762,1.3444129999999999,L3[WIO] C2 K3 - L2[WI] N1 K12X - L1[O] Q4 C8 P28 S3 R3 C16X - L0[W] Q7,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,36,1,28,28,3,3,1,1,2950689.0,1887360.0,3_3_23_22_176_16_1
205408,166.658,34.23284,1.3444129999999999,L3[WIO] C4 K8 - L2[WI] N1 K16X - L1[O] K2 C16 Q2 C16X - L0[W] Q7 P14,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,1024,1,1,256,1,14,14,1,1,1,1,11494091.0,5662216.0,1_1_14_14_568_32_1
478240,472.889,226.1546,1.3444129999999999,L3[WIO] C2 S3 R3 K8 - L2[WI] N1 K16X - L1[O] K2 C8 Q14 P7 C16X - L0[W] P2,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,256,1,14,14,3,3,1,1,8248483.0,4319800.0,3_3_12_12_208_48_1
1195600,1236.91,1478.85,1.3444129999999999,L3[WIO] C2 S3 R3 K40 - L2[WI] N1 K18X - L1[O] C8 P14 C16X - L0[W] Q14,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,720,1,14,14,3,3,1,1,23742234.0,10920567.0,3_3_12_12_208_48_1
86142,62.1866,5.356878,1.3444129999999999,L3[WIO] C2 R3 K3 - L2[WI] N1 K12X - L1[O] C8 P2 S3 C16X - L0[W] Q14 P7,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,36,1,14,14,3,3,1,1,1075444.0,406186.0,3_3_12_12_208_36_1
103096,127.00200000000001,13.09342,1.3444129999999999,L3[WIO] C8 K4 - L2[WI] N1 K16X - L1[O] K4 C16 Q7 P7 C16X - L0[W] N1,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,2048,1,1,256,1,7,7,1,1,1,1,33301917.0,7236039.0,1_1_7_7_624_160_1
116032,143.03799999999995,16.59701,1.3444129999999999,L3[WIO] S3 R3 K16 - L2[WI] N1 K16X - L1[O] C16 Q7 P7 C16X - L0[W] N1,400,1,20,1575,1575,32,20,32,16,2,2,2,129040,6452,160,1,1,8,1,1,40,gemmini,cnn-layer,256,1,1,256,1,7,7,3,3,1,1,4642313.0,1244164.0,3_3_5_5_123_112_1
