target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_shared_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_shared_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,target.gemmini_auto_cycle,target.gemmini_cycle
11696400,3574.19,41805.11,1.160618,L3[WIO] Q6 P190 - L2[WI] N1 K16X - L1[O] K4 Q95 S3 R3 - L0[W] P3,256,1,16,1664,1664,32,16,32,16,2,2,2,122880,7680,128,1,1,8,1,1,32,gemmini,cnn-layer,1,1,1,64,1,570,570,3,3,1,1,29589119.0,88127002.0
47748352,38803.9,1852823.0,1.160618,L3[WIO] Q71 P4 R3 K4 - L2[WI] N1 K16X - L1[O] Q4 C4 P2 S3 C16X - L0[W] Q2 P71,256,1,16,1664,1664,32,16,32,16,2,2,2,122880,7680,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,64,1,568,568,3,3,1,1,137852542.0,221973893.0
32662368,19903.6,650098.8,1.160618,L3[WIO] Q47 P2 R3 K8 - L2[WI] N1 K16X - L1[O] C4 Q2 P47 S3 C16X - L0[W] Q3 P3,256,1,16,1664,1664,32,16,32,16,2,2,2,122880,7680,128,1,1,8,1,1,32,gemmini,cnn-layer,64,1,1,128,1,282,282,3,3,1,1,63077245.0,88103286.0
45785600,31691.3,1451007.0,1.160618,L3[WIO] Q35 P7 R3 K8 - L2[WI] N1 K16X - L1[O] Q4 C8 S3 C16X - L0[W] Q2 P40,256,1,16,1664,1664,32,16,32,16,2,2,2,122880,7680,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,128,1,280,280,3,3,1,1,216125816.0,264312371.0
23157504,20333.5,470873.6,1.160618,L3[WIO] P23 S3 R3 K8 - L2[WI] N1 K16X - L1[O] K2 C8 Q6 P3 C16X - L0[W] Q23 P2,256,1,16,1664,1664,32,16,32,16,2,2,2,122880,7680,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,256,1,138,138,3,3,1,1,102205228.0,270423364.0
45130240,47189.0,2129651.0,1.160618,L3[WIO] C2 Q8 P17 S3 R3 K4 - L2[WI] N1 K16X - L1[O] K4 C8 P2 C16X - L0[W] Q17 P4,256,1,16,1664,1664,32,16,32,16,2,2,2,122880,7680,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,136,136,3,3,1,1,335900282.0,1057905923.0
21257280,18648.4,396414.9,1.160618,L3[WIO] C2 Q6 P2 S3 R3 K32 - L2[WI] N1 K16X - L1[O] C8 P11 C16X - L0[W] Q11 P3,256,1,16,1664,1664,32,16,32,16,2,2,2,122880,7680,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,512,1,66,66,3,3,1,1,159750727.0,164594176.0
40042496,34453.1,1379587.0,1.160618,L3[WIO] C4 Q2 P4 S3 R3 K32 - L2[WI] N1 K16X - L1[O] C8 P2 Q4 C16X - L0[W] Q8 P8,256,1,16,1664,1664,32,16,32,16,2,2,2,122880,7680,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,512,1,64,64,3,3,1,1,342143162.0,674225468.0
17078400,11473.2,195943.4,1.160618,L3[WIO] C2 Q2 S3 R3 K64 - L2[WI] N1 K16X - L1[O] C16 Q5 P6 C16X - L0[W] Q3 P5,256,1,16,1664,1664,32,16,32,16,2,2,2,122880,7680,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,1024,1,30,30,3,3,1,1,189691906.0,248075773.0
29779456,20332.7,605496.1,1.160618,L3[WIO] C4 Q2 S3 R3 K32 - L2[WI] N1 K16X - L1[O] K2 C16 Q14 P2 C16X - L0[W] P14,256,1,16,1664,1664,32,16,32,16,2,2,2,122880,7680,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,1024,1,28,28,3,3,1,1,429245379.0,721434918.0
27245568,22949.9,625283.0,1.160618,L3[WIO] C8 Q2 P2 S2 R2 K16 - L2[WI] N1 K16X - L1[O] K2 C8 Q14 P7 C16X - L0[W] Q2 P4,256,1,16,1664,1664,32,16,32,16,2,2,2,122880,7680,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,512,1,56,56,2,2,1,1,304637239.0,420960738.0
57060288,49363.0,2816667.0,1.160618,L3[WIO] C8 P6 S3 R3 K32 - L2[WI] N1 K16X - L1[O] C8 Q6 C16X - L0[W] Q9 P9,256,1,16,1664,1664,32,16,32,16,2,2,2,122880,7680,128,1,1,8,1,1,32,gemmini,cnn-layer,1024,1,1,512,1,54,54,3,3,1,1,556028511.0,516630516.0
26434304,24701.9,652978.7,1.160618,L3[WIO] C4 Q13 S3 R3 K16 - L2[WI] N1 K16X - L1[O] K2 C8 P2 C16X - L0[W] Q4 P26,256,1,16,1664,1664,32,16,32,16,2,2,2,122880,7680,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,512,1,52,52,3,3,1,1,244861404.0,361809847.0
23449088,21480.5,503698.6,1.160618,L3[WIO] C4 Q26 S2 R2 K8 - L2[WI] N1 K16X - L1[O] K2 C8 Q4 P4 C16X - L0[W] P26,256,1,16,1664,1664,32,16,32,16,2,2,2,122880,7680,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,256,1,104,104,2,2,1,1,241311468.0,326552873.0
50854752,45976.1,2338105.0,1.160618,L3[WIO] C4 Q17 S3 R3 K8 - L2[WI] N1 K16X - L1[O] P3 K2 C8 Q2 C16X - L0[W] Q3 P34,256,1,16,1664,1664,32,16,32,16,2,2,2,122880,7680,128,1,1,8,1,1,32,gemmini,cnn-layer,512,1,1,256,1,102,102,3,3,1,1,447701289.0,672107090.0
24400000,22119.2,539709.2,1.160618,L3[WIO] C2 Q2 P10 S3 R3 K16 - L2[WI] N1 K16X - L1[O] C8 Q5 P5 C16X - L0[W] Q10 P2,256,1,16,1664,1664,32,16,32,16,2,2,2,122880,7680,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,256,1,100,100,3,3,1,1,181432006.0,186742722.0
20960000,14943.5,313216.1,1.160618,L3[WIO] C4 Q20 P5 K8 - L2[WI] N1 K16X - L1[O] C4 Q2 P4 S2 R2 C16X - L0[W] Q5 P10,256,1,16,1664,1664,32,16,32,16,2,2,2,122880,7680,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,128,1,200,200,2,2,1,1,176444662.0,95212097.0
46887984,34800.8,1631739.0,1.160618,L3[WIO] C4 Q3 P11 S3 K8 - L2[WI] N1 K16X - L1[O] C4 P2 Q3 R3 C16X - L0[W] Q22 P9,256,1,16,1664,1664,32,16,32,16,2,2,2,122880,7680,128,1,1,8,1,1,32,gemmini,cnn-layer,256,1,1,128,1,198,198,3,3,1,1,348966218.0,200876200.0
22434944,13911.0,312093.6,1.160618,L3[WIO] P49 R3 K4 - L2[WI] N1 K16X - L1[O] C8 K2 Q2 P2 S3 C16X - L0[W] Q98 P2,256,1,16,1664,1664,32,16,32,16,2,2,2,122880,7680,128,1,1,8,1,1,32,gemmini,cnn-layer,128,1,1,128,1,196,196,3,3,1,1,103508330.0,350366009.0
